0.0060,0.0000,0.0000
0.0120,0.0000,0.0000
0.0180,0.0000,0.0000
0.0240,0.0000,0.0000
0.0300,0.0000,0.0000
0.0361,0.0000,0.0000
0.0421,0.0000,0.0000
0.0481,0.0000,0.0000
0.0541,0.0000,0.0000
0.0602,0.0000,0.0000
0.0662,0.0000,0.0000
0.0722,0.0000,0.0000
0.0783,0.0000,0.0000
0.0843,0.0000,0.0000
0.0904,0.0000,0.0000
0.0964,0.0000,0.0000
0.1024,0.0000,0.0000
0.1085,0.0000,0.0000
0.1145,0.0000,0.0000
0.1206,0.0000,0.0000
0.1266,0.0000,0.0000
0.1327,0.0000,0.0000
0.1387,0.0000,0.0000
0.1447,0.0000,0.0000
0.1508,0.0000,0.0000
0.1568,0.0000,0.0000
0.1629,0.0000,0.0000
0.1689,0.0000,0.0000
0.1750,0.0000,0.0000
0.1810,0.0000,0.0000
0.1870,0.0000,0.0000
0.1931,0.0000,0.0000
0.1991,0.0000,0.0000
0.2052,0.0000,0.0000
0.2112,0.0000,0.0000
0.2173,0.0000,0.0000
0.2233,0.0000,0.0000
0.2293,0.0000,0.0000
0.2354,0.0000,0.0000
0.2414,0.0000,0.0000
0.2475,0.0000,0.0000
0.2535,0.0000,0.0000
0.2596,0.0000,0.0000
0.2656,0.0000,0.0000
0.2716,0.0000,0.0000
0.2777,0.0000,0.0000
0.2837,0.0000,0.0000
0.2897,0.0000,0.0000
0.2958,0.0000,0.0000
0.3018,0.0000,0.0000
0.3078,0.0000,0.0000
0.3139,0.0000,0.0000
0.3199,0.0000,0.0000
0.3259,0.0000,0.0000
0.3320,0.0000,0.0000
0.3380,0.0000,0.0000
0.3440,0.0000,0.0000
0.3501,0.0000,0.0000
0.3561,0.0000,0.0000
0.3621,0.0000,0.0000
0.3682,0.0000,0.0000
0.3742,0.0000,0.0000
0.3802,0.0000,0.0000
0.3863,0.0000,0.0000
0.3923,0.0000,0.0000
0.3983,0.0000,0.0000
0.4043,0.0000,0.0000
0.4104,0.0000,0.0000
